strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,10,20,30,70,9961.34,-0.39,-0.71,-0.39,2025-06-19T11:49:33.578772
rsi_sma,10,30,40,60,9860.68,-1.39,-0.72,-1.39,2025-06-19T11:49:33.606746
rsi_sma,10,30,40,65,9880.39,-1.2,-0.7,-1.2,2025-06-19T11:49:33.634667
rsi_sma,10,30,40,70,9880.39,-1.2,-0.7,-1.2,2025-06-19T11:49:33.662579
rsi_sma,10,30,35,60,9914.61,-0.85,-0.46,-1.25,2025-06-19T11:49:33.690218
rsi_sma,10,30,35,65,9934.42,-0.66,-0.41,-1.05,2025-06-19T11:49:33.719002
rsi_sma,10,30,35,70,9934.42,-0.66,-0.41,-1.05,2025-06-19T11:49:33.746929
rsi_sma,10,30,30,60,9391.16,-6.09,-0.97,-6.09,2025-06-19T11:49:33.774484
rsi_sma,10,30,30,65,9409.93,-5.9,-0.96,-5.9,2025-06-19T11:49:33.802035
rsi_sma,10,30,30,70,9409.93,-5.9,-0.96,-5.9,2025-06-19T11:49:33.830024
rsi_sma,14,10,40,60,9752.19,-2.48,-0.28,-4.17,2025-06-19T11:49:33.857801
rsi_sma,14,10,40,65,9752.19,-2.48,-0.28,-4.17,2025-06-19T11:49:33.885499
rsi_sma,14,10,40,70,9968.13,-0.32,-0.03,-2.73,2025-06-19T11:49:33.913537
rsi_sma,14,10,35,60,9843.75,-1.56,-0.32,-2.33,2025-06-19T11:49:33.940936
rsi_sma,14,10,35,65,9843.75,-1.56,-0.32,-2.33,2025-06-19T11:49:33.968794
rsi_sma,14,10,35,70,10481.32,4.81,0.48,-1.35,2025-06-19T11:49:33.996312
rsi_sma,14,10,30,60,10255.75,2.56,0.9,0.0,2025-06-19T11:49:34.023514
rsi_sma,14,10,30,65,10255.75,2.56,0.9,0.0,2025-06-19T11:49:34.051455
rsi_sma,14,10,30,70,10920.0,9.2,0.87,0.0,2025-06-19T11:49:34.079418
rsi_sma,14,15,40,60,10287.71,2.88,0.71,0.0,2025-06-19T11:49:34.107117
rsi_sma,14,15,40,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.135456
rsi_sma,14,15,40,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.163408
rsi_sma,14,15,35,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.191554
rsi_sma,14,15,35,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.219088
rsi_sma,14,15,35,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.247454
rsi_sma,14,15,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.274775
rsi_sma,14,15,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.302925
rsi_sma,14,15,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.330804
rsi_sma,14,20,40,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.359027
rsi_sma,14,20,40,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.387352
rsi_sma,14,20,40,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.415092
rsi_sma,14,20,35,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.442610
rsi_sma,14,20,35,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.470548
rsi_sma,14,20,35,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.498204
rsi_sma,14,20,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.526180
rsi_sma,14,20,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.553904
rsi_sma,14,20,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.581685
rsi_sma,14,30,40,60,9611.7,-3.88,-0.64,-4.3,2025-06-19T11:49:34.610150
rsi_sma,14,30,40,65,9632.54,-3.67,-0.65,-3.97,2025-06-19T11:49:34.638605
rsi_sma,14,30,40,70,9646.09,-3.54,-0.71,-3.54,2025-06-19T11:49:34.666569
rsi_sma,14,30,35,60,10012.94,0.13,0.71,0.0,2025-06-19T11:49:34.694532
rsi_sma,14,30,35,65,9603.45,-3.97,-0.71,-3.97,2025-06-19T11:49:34.723606
rsi_sma,14,30,35,70,9646.09,-3.54,-0.71,-3.54,2025-06-19T11:49:34.751367
rsi_sma,14,30,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.779202
rsi_sma,14,30,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.807517
rsi_sma,14,30,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:34.835140
rsi_sma,21,10,40,60,10116.81,1.17,0.24,-2.08,2025-06-19T11:49:34.863041
rsi_sma,21,10,40,65,9868.73,-1.31,-0.74,-1.39,2025-06-19T11:49:34.891095
rsi_sma,21,10,40,70,9839.01,-1.61,-0.71,-1.61,2025-06-19T11:49:34.919340
rsi_sma,21,10,35,60,10040.76,0.41,0.11,-2.08,2025-06-19T11:49:34.946980
rsi_sma,21,10,35,65,10089.61,0.9,0.78,0.0,2025-06-19T11:49:34.974922
rsi_sma,21,10,35,70,10045.57,0.46,0.71,0.0,2025-06-19T11:49:35.002804
rsi_sma,21,10,30,60,10038.43,0.38,0.71,0.0,2025-06-19T11:49:35.030705
rsi_sma,21,10,30,65,10260.0,2.6,0.71,0.0,2025-06-19T11:49:35.058745
rsi_sma,21,10,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.086415
rsi_sma,21,15,40,60,9952.77,-0.47,-0.19,-1.56,2025-06-19T11:49:35.114736
rsi_sma,21,15,40,65,9845.49,-1.55,-0.71,-1.55,2025-06-19T11:49:35.142722
rsi_sma,21,15,40,70,9845.49,-1.55,-0.71,-1.55,2025-06-19T11:49:35.171111
rsi_sma,21,15,35,60,10061.27,0.61,0.71,0.0,2025-06-19T11:49:35.199135
rsi_sma,21,15,35,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.232764
rsi_sma,21,15,35,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.263440
rsi_sma,21,15,30,60,10038.43,0.38,0.71,0.0,2025-06-19T11:49:35.291517
rsi_sma,21,15,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.319183
rsi_sma,21,15,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.347326
rsi_sma,21,20,40,60,10014.75,0.15,0.05,-1.56,2025-06-19T11:49:35.375613
rsi_sma,21,20,40,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.403565
rsi_sma,21,20,40,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.431301
rsi_sma,21,20,35,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.459196
rsi_sma,21,20,35,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.486958
rsi_sma,21,20,35,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.515094
rsi_sma,21,20,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.543046
rsi_sma,21,20,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.570843
rsi_sma,21,20,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.598518
rsi_sma,21,30,40,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.626354
rsi_sma,21,30,40,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.654166
rsi_sma,21,30,40,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.682193
rsi_sma,21,30,35,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.709763
rsi_sma,21,30,35,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.738043
rsi_sma,21,30,35,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.766181
rsi_sma,21,30,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.794006
rsi_sma,21,30,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.821919
rsi_sma,21,30,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:35.849850
