strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,10,15,35,65,9604.57,-3.95,-2.01,-4.09,2025-08-21T14:17:20.944327
rsi_sma,10,15,35,70,9471.16,-5.29,-2.43,-5.35,2025-08-21T14:17:21.288774
rsi_sma,10,15,40,60,9141.45,-8.59,-4.05,-8.59,2025-08-21T14:17:21.630684
rsi_sma,10,15,40,65,9363.43,-6.37,-3.01,-6.4,2025-08-21T14:17:21.970649
rsi_sma,10,15,40,70,9401.32,-5.99,-2.5,-5.99,2025-08-21T14:17:22.432438
rsi_sma,10,20,30,60,9905.78,-0.94,-1.22,-1.68,2025-08-21T14:17:22.771526
rsi_sma,10,20,30,65,9931.48,-0.69,-0.87,-1.61,2025-08-21T14:17:23.114735
rsi_sma,10,20,30,70,9948.51,-0.51,-0.62,-1.68,2025-08-21T14:17:23.455759
rsi_sma,10,20,35,60,9420.16,-5.8,-2.81,-5.88,2025-08-21T14:17:23.794663
rsi_sma,10,20,35,65,9454.04,-5.46,-2.63,-5.52,2025-08-21T14:17:24.139902
rsi_sma,10,20,35,70,9216.95,-7.83,-3.43,-7.83,2025-08-21T14:17:24.479903
rsi_sma,10,20,40,60,8671.52,-13.28,-5.84,-13.33,2025-08-21T14:17:24.820722
rsi_sma,10,20,40,65,8676.49,-13.24,-5.4,-13.28,2025-08-21T14:17:25.165088
rsi_sma,10,20,40,70,8726.49,-12.74,-4.65,-12.74,2025-08-21T14:17:25.504140
rsi_sma,10,30,30,60,9591.46,-4.09,-3.67,-4.18,2025-08-21T14:17:25.843445
rsi_sma,10,30,30,65,9437.61,-5.62,-3.72,-5.72,2025-08-21T14:17:26.186490
rsi_sma,10,30,30,70,9277.63,-7.22,-4.44,-7.31,2025-08-21T14:17:26.526489
rsi_sma,10,30,35,60,8677.83,-13.22,-6.22,-13.23,2025-08-21T14:17:26.879021
rsi_sma,10,30,35,65,8613.21,-13.87,-6.04,-13.92,2025-08-21T14:17:27.222599
rsi_sma,10,30,35,70,8467.11,-15.33,-5.9,-15.38,2025-08-21T14:17:27.560457
rsi_sma,10,30,40,60,7933.8,-20.66,-7.21,-20.95,2025-08-21T14:17:28.016543
rsi_sma,10,30,40,65,7749.97,-22.5,-7.27,-22.82,2025-08-21T14:17:28.361197
rsi_sma,10,30,40,70,7604.58,-23.95,-7.23,-24.0,2025-08-21T14:17:28.701480
rsi_sma,14,10,30,60,9395.4,-6.05,-3.79,-6.32,2025-08-21T14:17:29.038925
rsi_sma,14,10,30,65,9621.52,-3.78,-2.32,-4.47,2025-08-21T14:17:29.383138
rsi_sma,14,10,30,70,9692.62,-3.07,-1.62,-3.51,2025-08-21T14:17:29.721157
rsi_sma,14,10,35,60,8618.66,-13.81,-6.82,-14.07,2025-08-21T14:17:30.060812
rsi_sma,14,10,35,65,8810.82,-11.89,-5.0,-12.15,2025-08-21T14:17:30.403544
rsi_sma,14,10,35,70,8250.63,-17.49,-4.81,-17.49,2025-08-21T14:17:30.742247
rsi_sma,14,10,40,60,8424.41,-15.76,-7.05,-16.0,2025-08-21T14:17:31.080441
rsi_sma,14,10,40,65,8857.67,-11.42,-4.28,-11.72,2025-08-21T14:17:31.423092
rsi_sma,14,10,40,70,8349.39,-16.51,-4.14,-16.85,2025-08-21T14:17:31.760511
rsi_sma,14,15,30,60,10000.0,0.0,0.0,0.0,2025-08-21T14:17:32.100408
rsi_sma,14,15,30,65,10000.0,0.0,0.0,0.0,2025-08-21T14:17:32.442576
rsi_sma,14,15,30,70,10000.0,0.0,0.0,0.0,2025-08-21T14:17:32.782634
rsi_sma,14,15,35,60,9619.46,-3.81,-5.87,-3.81,2025-08-21T14:17:33.122352
rsi_sma,14,15,35,65,9698.71,-3.01,-3.81,-3.01,2025-08-21T14:17:33.464152
rsi_sma,14,15,35,70,9467.36,-5.33,-2.25,-5.33,2025-08-21T14:17:33.804255
rsi_sma,14,15,40,60,9070.68,-9.29,-5.43,-9.33,2025-08-21T14:17:34.263960
rsi_sma,14,15,40,65,9486.17,-5.14,-2.64,-5.33,2025-08-21T14:17:34.602794
rsi_sma,14,15,40,70,8988.76,-10.11,-2.99,-10.31,2025-08-21T14:17:34.943251
rsi_sma,14,20,30,60,10000.0,0.0,0.0,0.0,2025-08-21T14:17:35.286608
rsi_sma,14,20,30,65,10000.0,0.0,0.0,0.0,2025-08-21T14:17:35.628029
rsi_sma,14,20,30,70,10000.0,0.0,0.0,0.0,2025-08-21T14:17:35.967828
rsi_sma,14,20,35,60,9989.66,-0.1,-0.6,-0.4,2025-08-21T14:17:36.311919
rsi_sma,14,20,35,65,9813.47,-1.87,-1.84,-2.23,2025-08-21T14:17:36.653455
rsi_sma,14,20,35,70,9861.94,-1.38,-1.3,-2.23,2025-08-21T14:17:36.992713
rsi_sma,14,20,40,60,9774.31,-2.26,-4.23,-2.3,2025-08-21T14:17:37.334771
rsi_sma,14,20,40,65,9637.98,-3.62,-2.91,-4.34,2025-08-21T14:17:37.673619
rsi_sma,14,20,40,70,9551.18,-4.49,-1.88,-7.04,2025-08-21T14:17:38.014942
rsi_sma,14,30,30,60,9707.08,-2.93,-1.82,-3.31,2025-08-21T14:17:38.356305
rsi_sma,14,30,30,65,9731.28,-2.69,-1.67,-3.31,2025-08-21T14:17:38.696284
rsi_sma,14,30,30,70,9731.28,-2.69,-1.67,-3.31,2025-08-21T14:17:39.036662
rsi_sma,14,30,35,60,9533.76,-4.66,-2.66,-4.66,2025-08-21T14:17:39.379623
rsi_sma,14,30,35,65,9396.02,-6.04,-3.03,-6.04,2025-08-21T14:17:39.834650
rsi_sma,14,30,35,70,9505.24,-4.95,-2.4,-4.96,2025-08-21T14:17:40.175117
rsi_sma,14,30,40,60,9451.54,-5.48,-2.86,-5.52,2025-08-21T14:17:40.521042
rsi_sma,14,30,40,65,9423.3,-5.77,-2.64,-5.82,2025-08-21T14:17:40.862302
rsi_sma,14,30,40,70,8807.03,-11.93,-3.97,-12.01,2025-08-21T14:17:41.201633
rsi_sma,21,10,30,60,9628.55,-3.71,-2.19,-5.13,2025-08-21T14:17:41.544784
rsi_sma,21,10,30,65,9875.98,-1.24,-0.59,-4.74,2025-08-21T14:17:41.884943
rsi_sma,21,10,30,70,9926.75,-0.73,-0.33,-4.72,2025-08-21T14:17:42.224608
rsi_sma,21,10,35,60,8531.55,-14.68,-5.27,-15.34,2025-08-21T14:17:42.568092
rsi_sma,21,10,35,65,9190.36,-8.1,-2.6,-10.89,2025-08-21T14:17:42.907320
rsi_sma,21,10,35,70,9285.09,-7.15,-1.76,-10.78,2025-08-21T14:17:43.246773
rsi_sma,21,10,40,60,8190.01,-18.1,-5.68,-18.1,2025-08-21T14:17:43.591409
rsi_sma,21,10,40,65,8848.72,-11.51,-3.24,-12.28,2025-08-21T14:17:43.930022
rsi_sma,21,10,40,70,8841.98,-11.58,-2.59,-13.03,2025-08-21T14:17:44.269741
rsi_sma,21,15,30,60,9993.43,-0.07,-0.09,-1.32,2025-08-21T14:17:44.616563
rsi_sma,21,15,30,65,10127.16,1.27,1.1,-1.6,2025-08-21T14:17:44.957626
rsi_sma,21,15,30,70,10075.38,0.75,0.64,-2.15,2025-08-21T14:17:45.304468
rsi_sma,21,15,35,60,9016.72,-9.83,-4.27,-10.45,2025-08-21T14:17:45.644255
rsi_sma,21,15,35,65,9354.28,-6.46,-2.47,-8.91,2025-08-21T14:17:46.102629
rsi_sma,21,15,35,70,9740.01,-2.6,-0.89,-7.45,2025-08-21T14:17:46.447187
rsi_sma,21,15,40,60,8840.99,-11.59,-4.13,-11.59,2025-08-21T14:17:46.787281
rsi_sma,21,15,40,65,9355.01,-6.45,-1.9,-9.09,2025-08-21T14:17:47.128058
rsi_sma,21,15,40,70,9212.45,-7.88,-1.9,-9.53,2025-08-21T14:17:47.472967
rsi_sma,21,20,30,60,10000.0,0.0,0.0,0.0,2025-08-21T14:17:47.812051
rsi_sma,21,20,30,65,10000.0,0.0,0.0,0.0,2025-08-21T14:17:48.153195
rsi_sma,21,20,30,70,10000.0,0.0,0.0,0.0,2025-08-21T14:17:48.497252
rsi_sma,21,20,35,60,9978.46,-0.22,-1.13,-0.45,2025-08-21T14:17:48.838507
rsi_sma,21,20,35,65,9869.85,-1.3,-1.7,-1.69,2025-08-21T14:17:49.179657
rsi_sma,21,20,35,70,9869.85,-1.3,-1.7,-1.69,2025-08-21T14:17:49.522901
rsi_sma,21,20,40,60,9686.38,-3.14,-2.32,-3.42,2025-08-21T14:17:49.872231
rsi_sma,21,20,40,65,9676.47,-3.24,-1.77,-3.74,2025-08-21T14:17:50.211993
rsi_sma,21,20,40,70,9468.78,-5.31,-1.86,-5.53,2025-08-21T14:17:50.554787
rsi_sma,21,30,30,60,10000.0,0.0,0.0,0.0,2025-08-21T14:17:50.894240
rsi_sma,21,30,30,65,10000.0,0.0,0.0,0.0,2025-08-21T14:17:51.236638
rsi_sma,21,30,30,70,10000.0,0.0,0.0,0.0,2025-08-21T14:17:51.696219
rsi_sma,21,30,35,60,9793.31,-2.07,-2.17,-2.07,2025-08-21T14:17:52.035009
rsi_sma,21,30,35,65,9793.31,-2.07,-2.17,-2.07,2025-08-21T14:17:52.380494
rsi_sma,21,30,35,70,9793.31,-2.07,-2.17,-2.07,2025-08-21T14:17:52.722078
rsi_sma,21,30,40,60,9784.02,-2.16,-2.03,-2.46,2025-08-21T14:17:53.063952
rsi_sma,21,30,40,65,9936.63,-0.63,-0.51,-2.14,2025-08-21T14:17:53.407094
rsi_sma,21,30,40,70,10174.6,1.75,1.07,-2.14,2025-08-21T14:17:53.746360
