strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,20,30,65,7779.26,-22.21,-11.04,-22.23,2025-08-22T10:38:04.398551
rsi_sma,5,20,30,70,7707.38,-22.93,-9.46,-22.95,2025-08-22T10:38:04.753182
rsi_sma,5,20,35,60,6829.82,-31.7,-13.92,-31.7,2025-08-22T10:38:05.129248
rsi_sma,5,20,35,65,6998.55,-30.01,-12.64,-30.04,2025-08-22T10:38:05.481417
rsi_sma,5,20,35,70,7016.65,-29.83,-10.33,-30.17,2025-08-22T10:38:05.833054
rsi_sma,5,20,40,60,5921.25,-40.79,-17.04,-40.79,2025-08-22T10:38:06.188533
rsi_sma,5,20,40,65,5970.83,-40.29,-14.58,-40.29,2025-08-22T10:38:06.539615
rsi_sma,5,20,40,70,6167.92,-38.32,-11.91,-38.53,2025-08-22T10:38:06.889760
rsi_sma,5,30,30,60,7173.04,-28.27,-12.88,-28.27,2025-08-22T10:38:07.243199
rsi_sma,5,30,30,65,7235.74,-27.64,-11.84,-27.69,2025-08-22T10:38:07.594580
rsi_sma,5,30,30,70,7299.26,-27.01,-10.29,-27.03,2025-08-22T10:38:07.944628
rsi_sma,5,30,35,60,6353.81,-36.46,-14.6,-36.46,2025-08-22T10:38:08.298844
rsi_sma,5,30,35,65,6461.82,-35.38,-13.47,-35.4,2025-08-22T10:38:08.774722
rsi_sma,5,30,35,70,6807.07,-31.93,-10.78,-31.95,2025-08-22T10:38:09.127520
rsi_sma,5,30,40,60,5591.14,-44.09,-16.59,-44.09,2025-08-22T10:38:09.482613
rsi_sma,5,30,40,65,5790.37,-42.1,-15.17,-42.1,2025-08-22T10:38:09.836436
rsi_sma,5,30,40,70,6171.58,-38.28,-12.2,-38.34,2025-08-22T10:38:10.192935
rsi_sma,10,10,30,60,9400.86,-5.99,-3.82,-5.99,2025-08-22T10:38:10.543733
rsi_sma,10,10,30,65,9489.82,-5.1,-3.29,-5.1,2025-08-22T10:38:10.895435
rsi_sma,10,10,30,70,9575.15,-4.25,-2.6,-4.76,2025-08-22T10:38:11.247789
rsi_sma,10,10,35,60,8573.94,-14.26,-5.46,-14.4,2025-08-22T10:38:11.599655
rsi_sma,10,10,35,65,8830.61,-11.69,-4.44,-12.18,2025-08-22T10:38:11.951563
rsi_sma,10,10,35,70,8924.64,-10.75,-3.76,-11.51,2025-08-22T10:38:12.307887
rsi_sma,10,10,40,60,7539.85,-24.6,-8.65,-24.71,2025-08-22T10:38:12.659491
rsi_sma,10,10,40,65,7750.1,-22.5,-7.73,-22.99,2025-08-22T10:38:13.009808
rsi_sma,10,10,40,70,8070.66,-19.29,-6.18,-20.08,2025-08-22T10:38:13.363441
rsi_sma,10,15,30,60,9998.94,-0.01,-0.08,-0.13,2025-08-22T10:38:13.716492
rsi_sma,10,15,30,65,10012.77,0.13,0.81,-0.15,2025-08-22T10:38:14.067502
rsi_sma,10,15,30,70,10022.83,0.23,1.3,-0.13,2025-08-22T10:38:14.424729
rsi_sma,10,15,35,60,9523.46,-4.77,-2.49,-4.88,2025-08-22T10:38:14.780834
rsi_sma,10,15,35,65,9543.25,-4.57,-2.38,-4.57,2025-08-22T10:38:15.136841
rsi_sma,10,15,35,70,9410.7,-5.89,-2.75,-5.95,2025-08-22T10:38:15.494080
rsi_sma,10,15,40,60,9131.81,-8.68,-4.17,-8.68,2025-08-22T10:38:15.965602
rsi_sma,10,15,40,65,9353.56,-6.46,-3.11,-6.5,2025-08-22T10:38:16.322340
rsi_sma,10,15,40,70,9357.27,-6.43,-2.71,-6.43,2025-08-22T10:38:16.674026
rsi_sma,10,20,30,60,9905.78,-0.94,-1.22,-1.68,2025-08-22T10:38:17.025638
rsi_sma,10,20,30,65,9931.48,-0.69,-0.87,-1.61,2025-08-22T10:38:17.381206
rsi_sma,10,20,30,70,9948.51,-0.51,-0.62,-1.68,2025-08-22T10:38:17.732900
rsi_sma,10,20,35,60,9420.16,-5.8,-2.81,-5.88,2025-08-22T10:38:18.086211
rsi_sma,10,20,35,65,9454.04,-5.46,-2.63,-5.52,2025-08-22T10:38:18.441555
rsi_sma,10,20,35,70,9216.95,-7.83,-3.43,-7.83,2025-08-22T10:38:18.794287
rsi_sma,10,20,40,60,8662.38,-13.38,-5.97,-13.42,2025-08-22T10:38:19.144081
rsi_sma,10,20,40,65,8671.14,-13.29,-5.5,-13.33,2025-08-22T10:38:19.499528
rsi_sma,10,20,40,70,8701.24,-12.99,-4.78,-12.99,2025-08-22T10:38:19.851139
rsi_sma,10,30,30,60,9595.06,-4.05,-3.62,-4.28,2025-08-22T10:38:20.206206
rsi_sma,10,30,30,65,9426.81,-5.73,-3.81,-5.83,2025-08-22T10:38:20.564525
rsi_sma,10,30,30,70,9267.01,-7.33,-4.48,-7.41,2025-08-22T10:38:20.917060
rsi_sma,10,30,35,60,8681.09,-13.19,-6.2,-13.36,2025-08-22T10:38:21.272573
rsi_sma,10,30,35,65,8603.35,-13.97,-6.1,-14.02,2025-08-22T10:38:21.626619
rsi_sma,10,30,35,70,8457.41,-15.43,-5.93,-15.48,2025-08-22T10:38:22.116494
rsi_sma,10,30,40,60,7928.44,-20.72,-7.28,-21.1,2025-08-22T10:38:22.472981
rsi_sma,10,30,40,65,7732.54,-22.67,-7.39,-22.94,2025-08-22T10:38:22.824488
rsi_sma,10,30,40,70,7559.9,-24.4,-7.39,-24.45,2025-08-22T10:38:23.175242
rsi_sma,14,10,30,60,9371.86,-6.28,-3.97,-6.28,2025-08-22T10:38:23.528156
rsi_sma,14,10,30,65,9593.21,-4.07,-2.52,-4.47,2025-08-22T10:38:23.878966
rsi_sma,14,10,30,70,9866.33,-1.34,-0.73,-3.51,2025-08-22T10:38:24.229970
rsi_sma,14,10,35,60,8653.98,-13.46,-6.7,-13.46,2025-08-22T10:38:24.585025
rsi_sma,14,10,35,65,8809.89,-11.9,-5.0,-12.38,2025-08-22T10:38:24.935768
rsi_sma,14,10,35,70,8351.34,-16.49,-4.56,-17.65,2025-08-22T10:38:25.287835
rsi_sma,14,10,40,60,8511.39,-14.89,-6.7,-15.04,2025-08-22T10:38:25.642778
rsi_sma,14,10,40,65,8891.32,-11.09,-4.13,-11.88,2025-08-22T10:38:25.993823
rsi_sma,14,10,40,70,8446.15,-15.54,-3.91,-17.05,2025-08-22T10:38:26.347464
rsi_sma,14,15,30,60,10000.0,0.0,0.0,0.0,2025-08-22T10:38:26.698335
rsi_sma,14,15,30,65,10000.0,0.0,0.0,0.0,2025-08-22T10:38:27.051303
rsi_sma,14,15,30,70,10000.0,0.0,0.0,0.0,2025-08-22T10:38:27.406632
rsi_sma,14,15,35,60,9619.46,-3.81,-5.87,-3.81,2025-08-22T10:38:27.758543
rsi_sma,14,15,35,65,9698.71,-3.01,-3.81,-3.01,2025-08-22T10:38:28.109083
rsi_sma,14,15,35,70,9467.36,-5.33,-2.25,-5.33,2025-08-22T10:38:28.579220
rsi_sma,14,15,40,60,9111.28,-8.89,-5.26,-8.89,2025-08-22T10:38:28.929622
rsi_sma,14,15,40,65,9531.74,-4.68,-2.45,-5.49,2025-08-22T10:38:29.280151
rsi_sma,14,15,40,70,9183.68,-8.16,-2.38,-9.75,2025-08-22T10:38:29.633646
rsi_sma,14,20,30,60,10000.0,0.0,0.0,0.0,2025-08-22T10:38:29.984387
rsi_sma,14,20,30,65,10000.0,0.0,0.0,0.0,2025-08-22T10:38:30.339233
rsi_sma,14,20,30,70,10000.0,0.0,0.0,0.0,2025-08-22T10:38:30.695657
rsi_sma,14,20,35,60,10040.46,0.4,1.23,-0.4,2025-08-22T10:38:31.046147
rsi_sma,14,20,35,65,9878.1,-1.22,-1.12,-2.23,2025-08-22T10:38:31.400238
rsi_sma,14,20,35,70,9926.89,-0.73,-0.64,-2.23,2025-08-22T10:38:31.750477
rsi_sma,14,20,40,60,9888.98,-1.11,-2.41,-1.34,2025-08-22T10:38:32.101635
rsi_sma,14,20,40,65,9725.74,-2.74,-2.19,-3.71,2025-08-22T10:38:32.457611
rsi_sma,14,20,40,70,9711.18,-2.89,-1.19,-5.94,2025-08-22T10:38:32.809090
rsi_sma,14,30,30,60,9707.08,-2.93,-1.82,-3.31,2025-08-22T10:38:33.161477
rsi_sma,14,30,30,65,9731.28,-2.69,-1.67,-3.31,2025-08-22T10:38:33.515286
rsi_sma,14,30,30,70,9731.28,-2.69,-1.67,-3.31,2025-08-22T10:38:33.866286
rsi_sma,14,30,35,60,9607.18,-3.93,-2.21,-4.32,2025-08-22T10:38:34.335465
rsi_sma,14,30,35,65,9457.9,-5.42,-2.66,-5.42,2025-08-22T10:38:34.687482
rsi_sma,14,30,35,70,9567.85,-4.32,-2.05,-4.33,2025-08-22T10:38:35.049796
rsi_sma,14,30,40,60,9504.06,-4.96,-2.58,-5.0,2025-08-22T10:38:35.413673
rsi_sma,14,30,40,65,9446.92,-5.53,-2.51,-5.58,2025-08-22T10:38:35.764251
rsi_sma,14,30,40,70,8829.11,-11.71,-3.87,-11.79,2025-08-22T10:38:36.115580
rsi_sma,21,10,30,60,9626.96,-3.73,-2.19,-5.15,2025-08-22T10:38:36.469460
rsi_sma,21,10,30,65,9875.98,-1.24,-0.59,-4.74,2025-08-22T10:38:36.821503
rsi_sma,21,10,30,70,9926.75,-0.73,-0.33,-4.72,2025-08-22T10:38:37.172212
rsi_sma,21,10,35,60,8430.85,-15.69,-5.62,-16.34,2025-08-22T10:38:37.527669
rsi_sma,21,10,35,65,9189.89,-8.1,-2.6,-10.89,2025-08-22T10:38:37.880413
rsi_sma,21,10,35,70,9285.09,-7.15,-1.76,-10.78,2025-08-22T10:38:38.230494
rsi_sma,21,10,40,60,8229.94,-17.7,-5.55,-18.68,2025-08-22T10:38:38.584775
rsi_sma,21,10,40,65,8989.69,-10.1,-2.85,-12.41,2025-08-22T10:38:38.939265
rsi_sma,21,10,40,70,8997.74,-10.02,-2.21,-13.03,2025-08-22T10:38:39.294949
rsi_sma,21,15,30,60,9993.43,-0.07,-0.09,-1.32,2025-08-22T10:38:39.650819
rsi_sma,21,15,30,65,10127.16,1.27,1.1,-1.6,2025-08-22T10:38:40.003738
rsi_sma,21,15,30,70,10075.38,0.75,0.64,-2.15,2025-08-22T10:38:40.358903
rsi_sma,21,15,35,60,8950.4,-10.5,-4.52,-11.15,2025-08-22T10:38:40.828003
rsi_sma,21,15,35,65,9402.7,-5.97,-2.29,-8.91,2025-08-22T10:38:41.184352
rsi_sma,21,15,35,70,9763.47,-2.37,-0.81,-7.45,2025-08-22T10:38:41.539917
rsi_sma,21,15,40,60,8904.01,-10.96,-3.93,-11.73,2025-08-22T10:38:41.892818
rsi_sma,21,15,40,65,9483.73,-5.16,-1.52,-9.09,2025-08-22T10:38:42.244853
rsi_sma,21,15,40,70,9313.48,-6.87,-1.64,-9.53,2025-08-22T10:38:42.620231
rsi_sma,21,20,30,60,10000.0,0.0,0.0,0.0,2025-08-22T10:38:42.975365
rsi_sma,21,20,30,65,10000.0,0.0,0.0,0.0,2025-08-22T10:38:43.331809
rsi_sma,21,20,30,70,10000.0,0.0,0.0,0.0,2025-08-22T10:38:43.691788
rsi_sma,21,20,35,60,9978.46,-0.22,-1.13,-0.45,2025-08-22T10:38:44.046912
rsi_sma,21,20,35,65,9869.85,-1.3,-1.7,-1.69,2025-08-22T10:38:44.399902
rsi_sma,21,20,35,70,9869.85,-1.3,-1.7,-1.69,2025-08-22T10:38:44.757531
rsi_sma,21,20,40,60,9724.3,-2.76,-2.05,-3.44,2025-08-22T10:38:45.121571
rsi_sma,21,20,40,65,9836.98,-1.63,-0.87,-3.74,2025-08-22T10:38:45.478683
rsi_sma,21,20,40,70,9524.96,-4.75,-1.66,-5.15,2025-08-22T10:38:45.834727
rsi_sma,21,30,30,60,10000.0,0.0,0.0,0.0,2025-08-22T10:38:46.188520
rsi_sma,21,30,30,65,10000.0,0.0,0.0,0.0,2025-08-22T10:38:46.663514
rsi_sma,21,30,30,70,10000.0,0.0,0.0,0.0,2025-08-22T10:38:47.018507
rsi_sma,21,30,35,60,9793.31,-2.07,-2.17,-2.07,2025-08-22T10:38:47.372189
rsi_sma,21,30,35,65,9793.31,-2.07,-2.17,-2.07,2025-08-22T10:38:47.728614
rsi_sma,21,30,35,70,9793.31,-2.07,-2.17,-2.07,2025-08-22T10:38:48.081216
rsi_sma,21,30,40,60,9784.02,-2.16,-2.03,-2.46,2025-08-22T10:38:48.434336
rsi_sma,21,30,40,65,9936.63,-0.63,-0.51,-2.14,2025-08-22T10:38:48.791258
rsi_sma,21,30,40,70,10174.6,1.75,1.07,-2.14,2025-08-22T10:38:49.146076
