strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,10,30,40,70,9737.1,-2.63,-1.72,-6.3,2025-06-25T14:06:40.489021
rsi_sma,10,30,35,60,9376.63,-6.23,-5.91,-6.91,2025-06-25T14:06:40.524131
rsi_sma,10,30,35,65,9890.49,-1.1,-0.73,-5.04,2025-06-25T14:06:40.559108
rsi_sma,10,30,35,70,10076.57,0.77,0.73,-3.26,2025-06-25T14:06:40.593710
rsi_sma,10,30,30,60,9628.29,-3.72,-4.38,-4.07,2025-06-25T14:06:40.628590
rsi_sma,10,30,30,65,9868.42,-1.32,-0.95,-4.92,2025-06-25T14:06:40.663460
rsi_sma,10,30,30,70,10252.36,2.52,2.83,-1.22,2025-06-25T14:06:40.698091
rsi_sma,14,10,40,60,9777.13,-2.23,-2.24,-4.74,2025-06-25T14:06:40.732755
rsi_sma,14,10,40,65,9622.12,-3.78,-3.15,-5.55,2025-06-25T14:06:40.767399
rsi_sma,14,10,40,70,9834.09,-1.66,-1.95,-3.73,2025-06-25T14:06:40.802366
rsi_sma,14,10,35,60,9566.77,-4.33,-5.82,-5.31,2025-06-25T14:06:40.837514
rsi_sma,14,10,35,65,9506.39,-4.94,-4.8,-5.86,2025-06-25T14:06:40.872617
rsi_sma,14,10,35,70,9710.21,-2.9,-4.05,-3.5,2025-06-25T14:06:40.907585
rsi_sma,14,10,30,60,9891.38,-1.09,-2.1,-2.16,2025-06-25T14:06:40.942620
rsi_sma,14,10,30,65,9902.07,-0.98,-1.97,-2.05,2025-06-25T14:06:41.031890
rsi_sma,14,10,30,70,9984.57,-0.15,-0.72,-0.72,2025-06-25T14:06:41.067736
rsi_sma,14,15,40,60,10390.56,3.91,5.19,-0.97,2025-06-25T14:06:41.102691
rsi_sma,14,15,40,65,9490.83,-5.09,-4.98,-5.09,2025-06-25T14:06:41.138140
rsi_sma,14,15,40,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:41.173852
rsi_sma,14,15,35,60,9882.77,-1.17,-5.17,-1.24,2025-06-25T14:06:41.209345
rsi_sma,14,15,35,65,9083.19,-9.17,-6.0,-9.17,2025-06-25T14:06:41.244369
rsi_sma,14,15,35,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:41.279690
rsi_sma,14,15,30,60,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.315249
rsi_sma,14,15,30,65,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.350923
rsi_sma,14,15,30,70,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.386209
rsi_sma,14,20,40,60,9980.12,-0.2,-0.37,-1.58,2025-06-25T14:06:41.421555
rsi_sma,14,20,40,65,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:41.457311
rsi_sma,14,20,40,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:41.492737
rsi_sma,14,20,35,60,9976.6,-0.23,-5.02,-0.23,2025-06-25T14:06:41.528214
rsi_sma,14,20,35,65,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:41.563682
rsi_sma,14,20,35,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:41.598729
rsi_sma,14,20,30,60,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.634286
rsi_sma,14,20,30,65,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.669703
rsi_sma,14,20,30,70,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.705861
rsi_sma,14,30,40,60,10420.82,4.21,4.38,-1.25,2025-06-25T14:06:41.741674
rsi_sma,14,30,40,65,10080.21,0.8,1.4,-1.01,2025-06-25T14:06:41.777029
rsi_sma,14,30,40,70,10080.21,0.8,1.4,-1.01,2025-06-25T14:06:41.812379
rsi_sma,14,30,35,60,9694.37,-3.06,-4.84,-3.22,2025-06-25T14:06:41.847871
rsi_sma,14,30,35,65,9483.75,-5.16,-3.69,-5.16,2025-06-25T14:06:41.883526
rsi_sma,14,30,35,70,9483.75,-5.16,-3.69,-5.16,2025-06-25T14:06:41.919123
rsi_sma,14,30,30,60,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.955168
rsi_sma,14,30,30,65,10000.0,0.0,0.0,0.0,2025-06-25T14:06:41.990862
rsi_sma,14,30,30,70,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.026234
rsi_sma,21,10,40,60,9562.24,-4.38,-2.45,-8.6,2025-06-25T14:06:42.061547
rsi_sma,21,10,40,65,9569.89,-4.3,-2.59,-7.65,2025-06-25T14:06:42.096754
rsi_sma,21,10,40,70,9964.74,-0.35,-0.14,-4.02,2025-06-25T14:06:42.131903
rsi_sma,21,10,35,60,9666.88,-3.33,-2.67,-5.44,2025-06-25T14:06:42.167335
rsi_sma,21,10,35,65,9821.44,-1.79,-1.97,-4.22,2025-06-25T14:06:42.202604
rsi_sma,21,10,35,70,10305.13,3.05,1.81,-4.01,2025-06-25T14:06:42.237555
rsi_sma,21,10,30,60,10056.92,0.57,2.05,-0.65,2025-06-25T14:06:42.272663
rsi_sma,21,10,30,65,10152.05,1.52,5.52,-0.08,2025-06-25T14:06:42.308686
rsi_sma,21,10,30,70,10302.66,3.03,4.05,-0.08,2025-06-25T14:06:42.344067
rsi_sma,21,15,40,60,9646.25,-3.54,-1.94,-7.58,2025-06-25T14:06:42.379453
rsi_sma,21,15,40,65,9887.82,-1.12,-0.7,-4.53,2025-06-25T14:06:42.415563
rsi_sma,21,15,40,70,9903.94,-0.96,-1.03,-3.04,2025-06-25T14:06:42.450744
rsi_sma,21,15,35,60,9888.12,-1.12,-3.17,-1.89,2025-06-25T14:06:42.488232
rsi_sma,21,15,35,65,10464.53,4.65,4.65,-0.2,2025-06-25T14:06:42.524715
rsi_sma,21,15,35,70,10709.94,7.1,5.02,-0.08,2025-06-25T14:06:42.560604
rsi_sma,21,15,30,60,10071.5,0.71,3.77,-0.08,2025-06-25T14:06:42.596480
rsi_sma,21,15,30,65,10071.5,0.71,3.77,-0.08,2025-06-25T14:06:42.632161
rsi_sma,21,15,30,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:42.667939
rsi_sma,21,20,40,60,9716.11,-2.84,-1.98,-5.26,2025-06-25T14:06:42.702884
rsi_sma,21,20,40,65,9883.36,-1.17,-1.32,-3.04,2025-06-25T14:06:42.738255
rsi_sma,21,20,40,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:42.773299
rsi_sma,21,20,35,60,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.808636
rsi_sma,21,20,35,65,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.844013
rsi_sma,21,20,35,70,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.879178
rsi_sma,21,20,30,60,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.914445
rsi_sma,21,20,30,65,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.949812
rsi_sma,21,20,30,70,10000.0,0.0,0.0,0.0,2025-06-25T14:06:42.986034
rsi_sma,21,30,40,60,10077.54,0.78,1.41,-1.23,2025-06-25T14:06:43.020962
rsi_sma,21,30,40,65,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:43.055817
rsi_sma,21,30,40,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:43.091165
rsi_sma,21,30,35,60,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:43.126586
rsi_sma,21,30,35,65,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:43.161855
rsi_sma,21,30,35,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:43.196649
rsi_sma,21,30,30,60,10000.0,0.0,0.0,0.0,2025-06-25T14:06:43.231437
rsi_sma,21,30,30,65,10000.0,0.0,0.0,0.0,2025-06-25T14:06:43.266472
rsi_sma,21,30,30,70,10000.0,0.0,0.0,0.0,2025-06-25T14:06:43.301300
