strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,10,20,40,65,8640.46,-13.6,-5.6,-13.6,2025-08-20T10:39:47.466469
rsi_sma,10,20,40,70,8672.94,-13.27,-4.88,-13.27,2025-08-20T10:39:47.798042
rsi_sma,10,30,30,60,9583.47,-4.17,-3.74,-4.21,2025-08-20T10:39:48.128011
rsi_sma,10,30,30,65,9433.88,-5.66,-3.76,-5.76,2025-08-20T10:39:48.460733
rsi_sma,10,30,30,70,9273.96,-7.26,-4.44,-7.34,2025-08-20T10:39:48.791415
rsi_sma,10,30,35,60,8670.6,-13.29,-6.26,-13.3,2025-08-20T10:39:49.123968
rsi_sma,10,30,35,65,8609.81,-13.9,-6.07,-13.96,2025-08-20T10:39:49.461875
rsi_sma,10,30,35,70,8463.76,-15.36,-5.9,-15.42,2025-08-20T10:39:49.808384
rsi_sma,10,30,40,60,7878.63,-21.21,-7.47,-21.22,2025-08-20T10:39:50.265735
rsi_sma,10,30,40,65,7699.03,-23.01,-7.5,-23.06,2025-08-20T10:39:50.596657
rsi_sma,10,30,40,70,7596.77,-24.03,-7.27,-24.08,2025-08-20T10:39:50.927614
rsi_sma,14,10,30,60,9399.52,-6.0,-3.76,-6.28,2025-08-20T10:39:51.257747
rsi_sma,14,10,30,65,9621.52,-3.78,-2.32,-4.47,2025-08-20T10:39:51.589220
rsi_sma,14,10,30,70,9692.62,-3.07,-1.62,-3.51,2025-08-20T10:39:51.920739
rsi_sma,14,10,35,60,8629.73,-13.7,-6.77,-13.96,2025-08-20T10:39:52.253351
rsi_sma,14,10,35,65,8742.66,-12.57,-5.34,-12.83,2025-08-20T10:39:52.584696
rsi_sma,14,10,35,70,8277.36,-17.23,-4.72,-17.23,2025-08-20T10:39:52.915865
rsi_sma,14,10,40,60,8399.45,-16.01,-7.16,-16.04,2025-08-20T10:39:53.247345
rsi_sma,14,10,40,65,8756.48,-12.44,-4.71,-12.61,2025-08-20T10:39:53.577700
rsi_sma,14,10,40,70,8340.92,-16.59,-4.17,-16.77,2025-08-20T10:39:53.909338
rsi_sma,14,15,30,60,10000.0,0.0,0.0,0.0,2025-08-20T10:39:54.241132
rsi_sma,14,15,30,65,10000.0,0.0,0.0,0.0,2025-08-20T10:39:54.573392
rsi_sma,14,15,30,70,10000.0,0.0,0.0,0.0,2025-08-20T10:39:54.906499
rsi_sma,14,15,35,60,9608.68,-3.91,-6.02,-3.91,2025-08-20T10:39:55.241458
rsi_sma,14,15,35,65,9722.84,-2.77,-3.46,-2.77,2025-08-20T10:39:55.575235
rsi_sma,14,15,35,70,9490.91,-5.09,-2.14,-5.09,2025-08-20T10:39:55.911104
rsi_sma,14,15,40,60,9039.79,-9.6,-5.61,-9.64,2025-08-20T10:39:56.356897
rsi_sma,14,15,40,65,9376.01,-6.24,-3.22,-6.43,2025-08-20T10:39:56.689237
rsi_sma,14,15,40,70,8990.51,-10.09,-2.98,-10.29,2025-08-20T10:39:57.020075
rsi_sma,14,20,30,60,10000.0,0.0,0.0,0.0,2025-08-20T10:39:57.352909
rsi_sma,14,20,30,65,10000.0,0.0,0.0,0.0,2025-08-20T10:39:57.684920
rsi_sma,14,20,30,70,10000.0,0.0,0.0,0.0,2025-08-20T10:39:58.015424
rsi_sma,14,20,35,60,10040.46,0.4,1.23,-0.4,2025-08-20T10:39:58.345232
rsi_sma,14,20,35,65,9878.1,-1.22,-1.12,-2.23,2025-08-20T10:39:58.676237
rsi_sma,14,20,35,70,9926.89,-0.73,-0.64,-2.23,2025-08-20T10:39:59.007215
rsi_sma,14,20,40,60,9776.4,-2.24,-3.81,-2.47,2025-08-20T10:39:59.343162
rsi_sma,14,20,40,65,9640.04,-3.6,-2.82,-4.56,2025-08-20T10:39:59.675196
rsi_sma,14,20,40,70,9553.23,-4.47,-1.86,-7.25,2025-08-20T10:40:00.008118
rsi_sma,14,30,30,60,9707.08,-2.93,-1.82,-3.31,2025-08-20T10:40:00.390260
rsi_sma,14,30,30,65,9731.28,-2.69,-1.67,-3.31,2025-08-20T10:40:00.722800
rsi_sma,14,30,30,70,9731.28,-2.69,-1.67,-3.31,2025-08-20T10:40:01.058887
rsi_sma,14,30,35,60,9582.24,-4.18,-2.34,-4.32,2025-08-20T10:40:01.416383
rsi_sma,14,30,35,65,9457.9,-5.42,-2.66,-5.42,2025-08-20T10:40:01.979122
rsi_sma,14,30,35,70,9567.85,-4.32,-2.05,-4.33,2025-08-20T10:40:02.349023
rsi_sma,14,30,40,60,9479.38,-5.21,-2.69,-5.25,2025-08-20T10:40:02.682695
rsi_sma,14,30,40,65,9446.92,-5.53,-2.51,-5.58,2025-08-20T10:40:03.014522
rsi_sma,14,30,40,70,8829.11,-11.71,-3.87,-11.79,2025-08-20T10:40:03.347876
rsi_sma,21,10,30,60,9628.55,-3.71,-2.19,-5.13,2025-08-20T10:40:03.678807
rsi_sma,21,10,30,65,9875.98,-1.24,-0.59,-4.74,2025-08-20T10:40:04.009844
rsi_sma,21,10,30,70,9926.75,-0.73,-0.33,-4.72,2025-08-20T10:40:04.342421
rsi_sma,21,10,35,60,8514.67,-14.85,-5.34,-15.32,2025-08-20T10:40:04.674645
rsi_sma,21,10,35,65,9172.18,-8.28,-2.66,-10.89,2025-08-20T10:40:05.008455
rsi_sma,21,10,35,70,9266.72,-7.33,-1.81,-10.78,2025-08-20T10:40:05.340912
rsi_sma,21,10,40,60,8226.61,-17.73,-5.54,-18.01,2025-08-20T10:40:05.673363
rsi_sma,21,10,40,65,8847.59,-11.52,-3.25,-12.41,2025-08-20T10:40:06.005749
rsi_sma,21,10,40,70,8877.58,-11.22,-2.5,-12.83,2025-08-20T10:40:06.338002
rsi_sma,21,15,30,60,9993.43,-0.07,-0.09,-1.32,2025-08-20T10:40:06.671065
rsi_sma,21,15,30,65,10127.16,1.27,1.1,-1.6,2025-08-20T10:40:07.004098
rsi_sma,21,15,30,70,10075.38,0.75,0.64,-2.15,2025-08-20T10:40:07.335074
rsi_sma,21,15,35,60,8996.36,-10.04,-4.36,-10.43,2025-08-20T10:40:07.666291
rsi_sma,21,15,35,65,9333.17,-6.67,-2.56,-8.91,2025-08-20T10:40:08.111084
rsi_sma,21,15,35,70,9718.02,-2.82,-0.98,-7.45,2025-08-20T10:40:08.444347
rsi_sma,21,15,40,60,8845.23,-11.55,-4.11,-11.84,2025-08-20T10:40:08.777979
rsi_sma,21,15,40,65,9380.69,-6.19,-1.81,-8.87,2025-08-20T10:40:09.110950
rsi_sma,21,15,40,70,9241.51,-7.58,-1.82,-9.32,2025-08-20T10:40:09.442838
rsi_sma,21,20,30,60,10000.0,0.0,0.0,0.0,2025-08-20T10:40:09.775226
rsi_sma,21,20,30,65,10000.0,0.0,0.0,0.0,2025-08-20T10:40:10.106986
rsi_sma,21,20,30,70,10000.0,0.0,0.0,0.0,2025-08-20T10:40:10.438349
rsi_sma,21,20,35,60,9978.46,-0.22,-1.13,-0.45,2025-08-20T10:40:10.770571
rsi_sma,21,20,35,65,9869.85,-1.3,-1.7,-1.69,2025-08-20T10:40:11.102631
rsi_sma,21,20,35,70,9869.85,-1.3,-1.7,-1.69,2025-08-20T10:40:11.435193
rsi_sma,21,20,40,60,9712.95,-2.87,-2.1,-3.42,2025-08-20T10:40:11.767501
rsi_sma,21,20,40,65,9724.98,-2.75,-1.48,-3.55,2025-08-20T10:40:12.098860
rsi_sma,21,20,40,70,9520.14,-4.8,-1.66,-5.53,2025-08-20T10:40:12.430890
rsi_sma,21,30,30,60,10000.0,0.0,0.0,0.0,2025-08-20T10:40:12.839234
rsi_sma,21,30,30,65,10000.0,0.0,0.0,0.0,2025-08-20T10:40:13.179595
rsi_sma,21,30,30,70,10000.0,0.0,0.0,0.0,2025-08-20T10:40:13.623826
rsi_sma,21,30,35,60,9793.31,-2.07,-2.17,-2.07,2025-08-20T10:40:13.956523
rsi_sma,21,30,35,65,9793.31,-2.07,-2.17,-2.07,2025-08-20T10:40:14.291441
rsi_sma,21,30,35,70,9793.31,-2.07,-2.17,-2.07,2025-08-20T10:40:14.624506
rsi_sma,21,30,40,60,9784.02,-2.16,-2.03,-2.46,2025-08-20T10:40:14.959146
rsi_sma,21,30,40,65,9932.57,-0.67,-0.54,-2.14,2025-08-20T10:40:15.290508
rsi_sma,21,30,40,70,10174.6,1.75,1.07,-2.14,2025-08-20T10:40:15.625068
