strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,10,30,35,70,10317.65,3.18,2.11,-0.39,2025-06-30T11:24:03.865643
rsi_sma,10,30,30,60,10058.48,0.58,0.67,-1.32,2025-06-30T11:24:03.935074
rsi_sma,10,30,30,65,10162.63,1.63,1.84,-0.61,2025-06-30T11:24:04.004749
rsi_sma,10,30,30,70,10331.49,3.31,2.12,-0.39,2025-06-30T11:24:04.075528
rsi_sma,14,10,40,60,9801.54,-1.98,-4.75,-2.44,2025-06-30T11:24:04.145815
rsi_sma,14,10,40,65,9928.22,-0.72,-1.46,-1.63,2025-06-30T11:24:04.215983
rsi_sma,14,10,40,70,10119.84,1.2,1.57,-0.89,2025-06-30T11:24:04.286565
rsi_sma,14,10,35,60,9906.9,-0.93,-2.86,-1.57,2025-06-30T11:24:04.356574
rsi_sma,14,10,35,65,9941.76,-0.58,-2.33,-1.07,2025-06-30T11:24:04.426532
rsi_sma,14,10,35,70,10172.3,1.72,1.86,-0.5,2025-06-30T11:24:04.498224
rsi_sma,14,10,30,60,10005.17,0.05,0.2,-0.63,2025-06-30T11:24:04.576736
rsi_sma,14,10,30,65,10014.24,0.14,0.55,-0.56,2025-06-30T11:24:04.651880
rsi_sma,14,10,30,70,10215.89,2.16,2.35,-0.28,2025-06-30T11:24:04.727240
rsi_sma,14,15,40,60,10247.74,2.48,1.86,-1.61,2025-06-30T11:24:04.802212
rsi_sma,14,15,40,65,10385.59,3.86,2.12,-0.46,2025-06-30T11:24:04.878924
rsi_sma,14,15,40,70,10477.12,4.77,2.34,-0.08,2025-06-30T11:24:04.955736
rsi_sma,14,15,35,60,10028.46,0.28,1.14,-0.28,2025-06-30T11:24:05.031556
rsi_sma,14,15,35,65,10002.54,0.03,0.3,-0.08,2025-06-30T11:24:05.103452
rsi_sma,14,15,35,70,10002.54,0.03,0.3,-0.08,2025-06-30T11:24:05.173625
rsi_sma,14,15,30,60,9979.05,-0.21,-3.29,-0.21,2025-06-30T11:24:05.244742
rsi_sma,14,15,30,65,9979.05,-0.21,-3.29,-0.21,2025-06-30T11:24:05.314866
rsi_sma,14,15,30,70,9979.05,-0.21,-3.29,-0.21,2025-06-30T11:24:05.384837
rsi_sma,14,20,40,60,10300.78,3.01,2.18,-0.35,2025-06-30T11:24:05.454791
rsi_sma,14,20,40,65,10492.2,4.92,2.34,-0.08,2025-06-30T11:24:05.524530
rsi_sma,14,20,40,70,9992.5,-0.08,-2.42,-0.08,2025-06-30T11:24:05.597449
rsi_sma,14,20,35,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:05.667280
rsi_sma,14,20,35,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:05.737784
rsi_sma,14,20,35,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:05.820164
rsi_sma,14,20,30,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:05.898263
rsi_sma,14,20,30,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:05.969683
rsi_sma,14,20,30,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:06.040739
rsi_sma,14,30,40,60,10362.98,3.63,1.72,-1.36,2025-06-30T11:24:06.111079
rsi_sma,14,30,40,65,10455.3,4.55,2.2,-0.37,2025-06-30T11:24:06.181217
rsi_sma,14,30,40,70,10485.98,4.86,2.34,-0.08,2025-06-30T11:24:06.251913
rsi_sma,14,30,35,60,10057.44,0.57,2.12,-0.08,2025-06-30T11:24:06.322074
rsi_sma,14,30,35,65,10046.09,0.46,2.06,-0.08,2025-06-30T11:24:06.399217
rsi_sma,14,30,35,70,10046.09,0.46,2.06,-0.08,2025-06-30T11:24:06.470681
rsi_sma,14,30,30,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:06.541426
rsi_sma,14,30,30,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:06.611880
rsi_sma,14,30,30,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:06.682157
rsi_sma,21,10,40,60,10014.75,0.15,0.19,-2.16,2025-06-30T11:24:06.752345
rsi_sma,21,10,40,65,10254.87,2.55,3.0,-0.63,2025-06-30T11:24:06.822200
rsi_sma,21,10,40,70,10333.26,3.33,3.14,-0.15,2025-06-30T11:24:06.891983
rsi_sma,21,10,35,60,10147.08,1.47,1.88,-0.86,2025-06-30T11:24:06.961565
rsi_sma,21,10,35,65,10303.55,3.04,3.56,-0.15,2025-06-30T11:24:07.031135
rsi_sma,21,10,35,70,10348.79,3.49,3.15,-0.15,2025-06-30T11:24:07.101623
rsi_sma,21,10,30,60,9930.45,-0.7,-5.72,-0.7,2025-06-30T11:24:07.172808
rsi_sma,21,10,30,65,10055.37,0.55,1.64,-0.21,2025-06-30T11:24:07.244139
rsi_sma,21,10,30,70,9983.62,-0.16,-2.1,-0.21,2025-06-30T11:24:07.314510
rsi_sma,21,15,40,60,10002.47,0.02,0.05,-1.86,2025-06-30T11:24:07.384664
rsi_sma,21,15,40,65,10467.4,4.67,3.71,-0.15,2025-06-30T11:24:07.454908
rsi_sma,21,15,40,70,10578.47,5.78,2.32,-0.15,2025-06-30T11:24:07.524796
rsi_sma,21,15,35,60,9946.51,-0.53,-2.93,-0.65,2025-06-30T11:24:07.599321
rsi_sma,21,15,35,65,10117.74,1.18,2.66,-0.15,2025-06-30T11:24:07.680913
rsi_sma,21,15,35,70,10153.32,1.53,2.1,-0.15,2025-06-30T11:24:07.767116
rsi_sma,21,15,30,60,9980.65,-0.19,-4.08,-0.19,2025-06-30T11:24:07.836962
rsi_sma,21,15,30,65,10003.63,0.04,0.41,-0.08,2025-06-30T11:24:07.906892
rsi_sma,21,15,30,70,9987.29,-0.13,-2.83,-0.13,2025-06-30T11:24:07.989523
rsi_sma,21,20,40,60,9949.55,-0.5,-2.76,-0.77,2025-06-30T11:24:08.068429
rsi_sma,21,20,40,65,10178.07,1.78,2.23,-0.08,2025-06-30T11:24:08.144667
rsi_sma,21,20,40,70,10161.44,1.61,2.21,-0.08,2025-06-30T11:24:08.214255
rsi_sma,21,20,35,60,9979.24,-0.21,-1.75,-0.32,2025-06-30T11:24:08.287034
rsi_sma,21,20,35,65,10178.07,1.78,2.23,-0.08,2025-06-30T11:24:08.356680
rsi_sma,21,20,35,70,10161.44,1.61,2.21,-0.08,2025-06-30T11:24:08.426394
rsi_sma,21,20,30,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:08.496518
rsi_sma,21,20,30,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:08.566555
rsi_sma,21,20,30,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:08.639548
rsi_sma,21,30,40,60,10162.61,1.63,2.31,-0.08,2025-06-30T11:24:08.709136
rsi_sma,21,30,40,65,9992.5,-0.08,-2.42,-0.08,2025-06-30T11:24:08.778664
rsi_sma,21,30,40,70,9992.5,-0.08,-2.42,-0.08,2025-06-30T11:24:08.848750
rsi_sma,21,30,35,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:08.918626
rsi_sma,21,30,35,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:08.988429
rsi_sma,21,30,35,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:09.058507
rsi_sma,21,30,30,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:09.128394
rsi_sma,21,30,30,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:09.198380
rsi_sma,21,30,30,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:09.270555
